id,neg_review_ratio
5515015,0.0
5575829,0.02564102564102564
5607149,0.10526315789473684
5608812,0.0
5673023,0.0
5680005,0.01507537688442211
5731739,0.08163265306122448
5770849,0.03664921465968586
5848620,0.0
5854576,0.05309734513274336
5966970,0.03684210526315789
5976179,0.018867924528301886
6008427,0.05263157894736842
6023644,0.017857142857142856
6046711,0.06818181818181818
6050738,0.0
6068270,0.035046728971962614
6087214,0.08
6094681,0.044444444444444446
6121089,0.0
6121199,0.08333333333333333
6173828,0.031578947368421054
6196233,0.035856573705179286
6217090,0.04
6224868,0.01639344262295082
6234488,0.14634146341463414
6243561,0.033112582781456956
6314122,0.05555555555555555
6377639,0.04
6380635,0.0
6380722,0.0
6380811,0.14285714285714285
6380940,0.0
6400213,0.012987012987012988
6405839,0.04081632653061224
6428212,0.041916167664670656
6511572,0.02097902097902098
6511868,0.09302325581395349
6546414,0.045454545454545456
6554371,0.04201680672268908
6694505,0.13043478260869565
6816756,0.018867924528301886
6898486,0.10526315789473684
6902353,0.0625
7014236,0.06666666666666667
7045673,0.0966183574879227
7196744,0.04672897196261682
7236737,0.056818181818181816
7283802,0.06666666666666667
7312737,0.08974358974358974
7319733,0.057291666666666664
7351938,0.0
7370637,0.06315789473684211
7375824,0.07462686567164178
7725908,0.017094017094017096
7848303,0.008849557522123894
7861901,0.021739130434782608
7864125,0.06382978723404255
7922657,0.1099476439790576
7931592,0.024096385542168676
8002342,0.0
8118749,0.01680672268907563
8137719,0.0273224043715847
8202791,0.09375
8260269,0.016835016835016835
8323680,0.1377245508982036
8383669,0.03937007874015748
8395269,0.08620689655172414
8431901,0.0
8479555,0.044642857142857144
8547900,0.05519480519480519
8613386,0.012658227848101266
8712419,0.09375
8751539,0.019736842105263157
8781059,0.029315960912052116
8880657,0.039473684210526314
8955566,0.01929260450160772
9051375,0.10256410256410256
9053364,0.03968253968253968
9054031,0.044642857142857144
9121994,0.016194331983805668
9144261,0.05013192612137203
9202653,0.07692307692307693
9292277,0.0
9311543,0.017167381974248927
9372986,0.07272727272727272
9438346,0.03514376996805112
9457310,0.0
9466812,0.04568527918781726
9471108,0.04814814814814815
9535176,0.06666666666666667
9669477,0.16666666666666666
9686963,0.038461538461538464
9691498,0.5
9691862,0.0
9694486,0.2
9715354,0.015748031496062992
9852663,0.037940379403794036
9868533,0.0
9950852,0.04633204633204633
9988638,0.033783783783783786
10047044,0.0
10096368,0.08695652173913043
10150463,0.010101010101010102
10150804,0.025
10151418,0.008547008547008548
10196520,0.04516129032258064
10254998,0.13333333333333333
10296809,0.027777777777777776
10301726,0.06854838709677419
10448762,0.07604562737642585
10463842,0.026881720430107527
10483990,0.0
10530378,0.0
10554878,0.0
10558422,0.0
10559106,0.0
10560003,0.026490066225165563
10578817,0.05660377358490566
10579389,0.0
10619246,0.16666666666666666
10619369,0.06451612903225806
10619401,0.0
10619884,0.07692307692307693
10620143,0.09090909090909091
10620342,0.06666666666666667
10650328,0.06321839080459771
10689015,0.05627705627705628
10742557,0.0
10753725,0.05263157894736842
10755410,0.10606060606060606
10755679,0.05660377358490566
11007917,0.03188405797101449
11024330,0.07142857142857142
11026681,0.0
11140660,0.0660377358490566
11156556,0.0
11183004,0.050335570469798654
11246441,0.16326530612244897
11301973,0.030612244897959183
11324283,0.03932584269662921
11327928,0.04697986577181208
11330930,0.03488372093023256
11402960,0.027874564459930314
11540482,0.058823529411764705
11561837,0.040268456375838924
11660562,0.024896265560165973
11679874,0.05263157894736842
11686801,0.0
11693088,0.08571428571428572
11839710,0.029850746268656716
11977286,0.04868913857677903
12073442,0.028846153846153848
12078891,0.045454545454545456
12085043,0.07547169811320754
12128820,0.0410958904109589
12163734,0.03773584905660377
12177438,0.09375
12195168,0.0392156862745098
12221943,0.06060606060606061
12333661,0.0
12367961,0.021897810218978103
12482688,0.09523809523809523
12482897,0.022222222222222223
12482913,0.05172413793103448
12483996,0.0
12617215,0.016853932584269662
12629735,0.0
12629805,0.0
12765506,0.024271844660194174
12767952,0.035211267605633804
12796531,0.3
12815108,0.0
12815941,0.0
12892380,0.06832298136645963
12897349,0.03676470588235294
12909519,0.013333333333333334
12937970,0.0319634703196347
12991166,0.0
12999941,0.0
13032793,0.1
13034881,0.08762886597938144
13132837,0.3333333333333333
13155905,0.06666666666666667
13227358,0.047619047619047616
13273687,0.0
13316714,0.03225806451612903
13364884,0.09090909090909091
13380983,0.010101010101010102
13406169,0.0875
13563942,0.0
13610279,0.0
13611755,0.09090909090909091
13649155,0.04747774480712166
13660847,0.10112359550561797
13742219,0.021367521367521368
13753608,0.05240174672489083
13780908,0.16666666666666666
13802886,0.039473684210526314
13855114,0.02040816326530612
13945956,0.05154639175257732
14066109,0.043478260869565216
14066252,0.08695652173913043
14068043,0.034482758620689655
14068140,0.037037037037037035
14069575,0.0
14070634,0.0
14071140,0.029411764705882353
14119540,0.032448377581120944
14188621,0.02247191011235955
14214031,0.025906735751295335
14241304,0.034934497816593885
14305998,0.05172413793103448
14322087,0.03271028037383177
14322882,0.04
14396024,0.027472527472527472
14397837,0.022988505747126436
14421878,0.054878048780487805
14559030,0.0
14569313,0.125
14582309,0.03717472118959108
14893120,0.037209302325581395
14944407,0.07142857142857142
14964333,0.075
15035792,0.0297029702970297
15044520,0.02
15107917,0.03347280334728033
15141830,0.09821428571428571
15148535,0.022222222222222223
15215432,0.023809523809523808
15274263,0.0
15305332,0.04316546762589928
15379517,0.05333333333333334
15415503,0.04950495049504951
15455911,0.0625
15457178,0.028846153846153848
15526050,0.03571428571428571
15539399,0.0
15572071,0.0
15707390,0.026490066225165563
15709563,0.025477707006369428
15736839,0.01818181818181818
15754576,0.023121387283236993
15769019,0.04591836734693878
15769542,0.015384615384615385
15859205,0.025510204081632654
15864975,0.041666666666666664
15891578,0.03076923076923077
15911332,0.041237113402061855
15934211,0.10344827586206896
15943600,0.08333333333333333
15948484,0.043010752688172046
15954301,0.03314917127071823
15966400,0.13333333333333333
15966454,0.05263157894736842
16057271,0.0
16065284,0.034482758620689655
16078176,0.029891304347826088
16080061,0.058823529411764705
16089419,0.047619047619047616
16138944,0.13333333333333333
16142591,0.05102040816326531
16194730,0.08547008547008547
16203170,0.031578947368421054
16235414,0.09433962264150944
16275341,0.05555555555555555
16297721,0.13008130081300814
16340566,0.09090909090909091
16369174,0.0
16374348,0.13513513513513514
16424173,0.053811659192825115
16459905,0.04697986577181208
16460912,0.02158273381294964
16469777,0.03125
16481066,0.040983606557377046
16503407,0.0
16526138,0.028888888888888888
16553999,0.023076923076923078
16581486,0.0398406374501992
16593304,0.06875
16739098,0.01694915254237288
16815692,0.0
16820621,0.03058823529411765
16836349,0.02830188679245283
16860797,0.010344827586206896
16877750,0.022857142857142857
16916799,0.05172413793103448
16965201,0.03225806451612903
16965572,0.017543859649122806
17025316,0.0
17025907,0.0
17032186,0.036290322580645164
17110793,0.06542056074766354
17206882,0.0
17213225,0.046875
17216033,0.07692307692307693
17248878,0.034220532319391636
17273007,0.08108108108108109
17287805,0.0
17321716,0.043478260869565216
17347962,0.07575757575757576
17369769,0.02857142857142857
17583027,0.05200945626477541
17629624,0.02586206896551724
17689778,0.05533596837944664
17858551,0.10552763819095477
17859630,0.07352941176470588
17860965,0.06569343065693431
17918107,0.04895104895104895
17928951,0.07792207792207792
17946966,0.10982658959537572
18060986,0.022727272727272728
18072488,0.012048192771084338
18182753,0.0
18201847,0.028985507246376812
18203178,0.0
18219195,0.02072538860103627
18233385,0.06923076923076923
18255479,0.047619047619047616
18258105,0.043478260869565216
18297846,0.026785714285714284
18421633,0.006896551724137931
18423691,0.11650485436893204
18433648,0.015503875968992248
18469735,0.04
18492644,0.0
18584300,0.046242774566473986
18596203,0.1509433962264151
18621578,0.0
18622727,0.03333333333333333
18639148,0.03636363636363636
18641647,0.03571428571428571
18676657,0.036827195467422094
18710038,0.016129032258064516
18766785,0.020833333333333332
18794968,0.0
18799589,0.0
18800405,0.05116279069767442
18801946,0.0
18818844,0.038461538461538464
18865759,0.023131672597864767
18935800,0.0
18936196,0.0
18936218,0.0
18944766,0.06756756756756757
18964686,0.0
19091146,0.06153846153846154
19155182,0.025380710659898477
19170812,0.023809523809523808
19220529,0.055900621118012424
19296085,0.0
19387277,0.0
19513449,0.05217391304347826
19583881,0.023809523809523808
19627394,0.05
19631662,0.0
19683732,0.06550218340611354
19684277,0.09202453987730061
19832230,0.03187250996015936
19842055,0.024291497975708502
19842634,0.04150943396226415
19927036,0.041379310344827586
19980159,0.0463768115942029
20002194,0.022935779816513763
20022845,0.014150943396226415
20057949,0.037800687285223365
20058047,0.022727272727272728
20059264,0.03017241379310345
20060375,0.02032520325203252
20065266,0.07142857142857142
20074760,0.006535947712418301
20083073,0.033783783783783786
20083682,0.026717557251908396
20088507,0.032
20183528,0.05747126436781609
20206353,0.0
20296253,0.037037037037037035
20363597,0.05333333333333334
20428824,0.03636363636363636
20442991,0.009708737864077669
20461192,0.20588235294117646
20517472,0.022099447513812154
20550197,0.044444444444444446
20550411,0.06
20559000,0.0
20607088,0.038461538461538464
20700715,0.03067484662576687
20701142,0.047058823529411764
20743643,0.016129032258064516
20791615,0.0
20807129,0.0
20813572,0.04
20902719,0.03674540682414698
20910737,0.012
20920033,0.057971014492753624
20963326,0.06666666666666667
20984231,0.040983606557377046
20984907,0.02
20985359,0.043478260869565216
20988820,0.09523809523809523
20989755,0.05
21049093,0.04938271604938271
21059299,0.044444444444444446
21061129,0.05128205128205128
21068935,0.15714285714285714
21083767,0.044444444444444446
21084463,0.043478260869565216
21100732,0.05172413793103448
21133929,0.015625
21177190,0.0
21435436,0.032432432432432434
21552847,0.054945054945054944
21553726,0.0457516339869281
21561990,0.04678362573099415
21568771,0.044444444444444446
21606341,0.029411764705882353
21636330,0.049019607843137254
21692382,0.0
21702810,0.0
21718399,0.029411764705882353
21759941,0.02702702702702703
21761278,0.0
21806594,0.08695652173913043
21853514,0.03783783783783784
21853919,0.028985507246376812
21854628,0.0641025641025641
21854658,0.006666666666666667
21856438,0.0738255033557047
21859322,0.0425531914893617
21884255,0.0
21908377,0.0
21920700,0.03783783783783784
21932834,0.0
21943689,0.11956521739130435
21952826,0.0
21993579,0.0
22053491,0.045454545454545456
22067127,0.0
22090275,0.027586206896551724
22156573,0.12173913043478261
22167179,0.0
22172055,0.04142011834319527
22284072,0.024390243902439025
22310998,0.0
22346072,0.046511627906976744
22349059,0.04477611940298507
22351014,0.1267605633802817
22362603,0.08029197080291971
22380641,0.0
22417265,0.02531645569620253
22457416,0.02040816326530612
22457555,0.03076923076923077
22472344,0.0
22475902,0.01948051948051948
22481505,0.025
22486515,0.0
22552790,0.028169014084507043
22609995,0.06422018348623854
22694293,0.030837004405286344
22719837,0.05263157894736842
22721597,0.0
22754904,0.0
22758392,0.0136986301369863
22858155,0.025423728813559324
22859422,0.0
22868412,0.03225806451612903
22869464,0.0
22869912,0.03571428571428571
22891563,0.0
22894297,0.11004784688995216
22946056,0.05714285714285714
22986586,0.0
22995818,0.026595744680851064
23046548,0.043859649122807015
23050658,0.07407407407407407
23084840,0.02717391304347826
23093178,0.18857142857142858
23228459,0.07482993197278912
23258620,0.06818181818181818
23259274,0.0
23281011,0.0196078431372549
23319648,0.0
23319845,0.045714285714285714
23332802,0.1
23344386,0.0
23361112,0.0851063829787234
23419557,0.028985507246376812
23424883,0.058823529411764705
23467163,0.054455445544554455
23555386,0.017241379310344827
23577267,0.016877637130801686
23616457,0.0
23681472,0.019230769230769232
23708394,0.02932551319648094
23751860,0.0
23753753,0.1276595744680851
23760253,0.008264462809917356
23802309,0.02654867256637168
23893047,0.0
23913737,0.029535864978902954
23928968,0.0
23947018,0.014492753623188406
23951577,0.047619047619047616
23985166,0.025423728813559324
24021587,0.06422018348623854
24027795,0.036585365853658534
24091046,0.11627906976744186
24091324,0.11764705882352941
24091419,0.06593406593406594
24091621,0.03529411764705882
24095440,0.022222222222222223
24142988,0.023076923076923078
24292042,0.125
24296252,0.0
24384566,0.05970149253731343
24418893,0.043209876543209874
24501277,0.02702702702702703
24507520,0.05555555555555555
24534022,0.06280193236714976
24534421,0.0365296803652968
24550547,0.0
24585159,0.0
24585171,0.0
24585186,0.0
24589627,0.0
24616021,0.029411764705882353
24738091,0.0273972602739726
24740273,0.05217391304347826
24742544,0.014925373134328358
24762910,0.02702702702702703
24808520,0.0
24865860,0.0
24884689,0.008547008547008548
24943872,0.08536585365853659
25036369,0.05660377358490566
25046318,0.1
25117247,0.0
25168381,0.029850746268656716
25202607,0.022058823529411766
25218191,0.015625
25248826,0.025
25295259,0.05128205128205128
25371205,0.041666666666666664
25382058,0.0379746835443038
25414070,0.02564102564102564
25415869,0.020491803278688523
25464974,0.03333333333333333
25465270,0.0
25465485,0.0
25548912,0.0
25566294,0.021739130434782608
25698680,0.0
25748635,0.03296703296703297
25748834,0.01020408163265306
25749452,0.0625
25749661,0.0
25749737,0.1388888888888889
25749899,0.4
25831185,0.0
25844726,0.058823529411764705
25849520,0.0
25920699,0.02666666666666667
25994610,0.01507537688442211
26054202,0.038461538461538464
26112635,0.012987012987012988
26278938,0.0
26318460,0.05
26734059,0.0379746835443038
26746623,0.05603448275862069
26925750,0.031578947368421054
26986835,0.03558718861209965
27101306,0.0
27113004,0.5
27172939,0.02564102564102564
27176084,0.0661764705882353
27449633,0.024390243902439025
27450089,0.0
27450769,0.15384615384615385
27450963,0.0
27466662,0.109375
27540766,0.00975609756097561
27563523,0.08235294117647059
27617765,0.03164556962025317
27668350,0.07692307692307693
27716130,0.0
27766000,0.03571428571428571
27766337,0.0
27771760,0.014018691588785047
27800610,0.03676470588235294
27818462,0.07142857142857142
27846788,0.01818181818181818
27866055,0.023255813953488372
28039073,0.02040816326530612
28039885,0.08914728682170543
28046611,0.01020408163265306
28142373,0.08333333333333333
28323286,0.25
28324203,0.0
28384288,0.04779411764705882
28445276,0.0
28445613,0.0
28445909,0.2
28446160,0.0
28446231,0.0
28451387,0.07407407407407407
28500779,0.04285714285714286
28501419,0.06451612903225806
28565895,0.16666666666666666
28583845,0.07518796992481203
28595038,0.0
28645855,0.0
28649132,0.04568527918781726
28650752,0.04504504504504504
28660683,0.19047619047619047
28697457,0.04
28745633,0.044444444444444446
28749013,0.0
28790125,0.0851063829787234
28991073,0.02631578947368421
28991240,0.0
28991272,0.1
28991443,0.09090909090909091
29019183,0.03571428571428571
29039632,0.06779661016949153
29083122,0.0
29095335,0.04406779661016949
29190852,0.08021390374331551
29191584,0.152
29242260,0.14285714285714285
29325450,0.05
29347449,0.0
29377530,0.02
29377699,0.0
29377879,0.0
29378041,0.0
29429545,0.02702702702702703
29448053,0.0
29481861,0.02097902097902098
29510736,0.0
29578611,0.011560693641618497
29641333,0.0625
29695831,0.01951219512195122
29834620,0.05
29834725,0.125
29834748,0.038461538461538464
29848692,0.0
29857924,0.0
29863158,0.05128205128205128
29871898,0.04
29917320,0.03664921465968586
29937883,0.006060606060606061
29957695,0.04
29981990,0.09883720930232558
29999814,0.010101010101010102
30046781,0.0
30052352,0.0
30057319,0.027777777777777776
30093962,0.18181818181818182
30116094,0.02403846153846154
30120316,0.0
30121481,0.033112582781456956
30167163,0.09302325581395349
30217644,0.14666666666666667
30298244,0.034482758620689655
30300464,0.0
30309446,0.02631578947368421
30386138,0.06550218340611354
30440658,0.0
30519766,0.06382978723404255
30525204,0.0
30684355,0.0
30718609,0.06153846153846154
30723491,0.07692307692307693
30732180,0.037037037037037035
30752287,0.022727272727272728
30759308,0.04285714285714286
30773368,0.051643192488262914
30775815,0.034782608695652174
30777780,0.06593406593406594
30778756,0.08849557522123894
30782085,0.028985507246376812
30793697,0.08695652173913043
30801102,0.1566265060240964
30801892,0.05454545454545454
30803593,0.030534351145038167
30805091,0.0
30810390,0.04145077720207254
30811501,0.047619047619047616
30820468,0.027210884353741496
30826101,0.109375
30826397,0.08411214953271028
30826623,0.0975609756097561
30829362,0.014705882352941176
30844169,0.0
30848036,0.0
30872439,0.011494252873563218
30872998,0.044585987261146494
30893366,0.0
30894549,0.020618556701030927
30921383,0.03614457831325301
30942845,0.02696078431372549
30960936,0.021052631578947368
31032634,0.07333333333333333
31036502,0.16666666666666666
31047362,0.041666666666666664
31053245,0.05128205128205128
31064292,0.10256410256410256
31066666,0.07106598984771574
31067050,0.0736196319018405
31069844,0.010526315789473684
31075878,0.0
31096568,0.09803921568627451
31223107,1.0
31322531,0.045454545454545456
31342736,0.08955223880597014
31425654,0.0625
31472281,0.05747126436781609
31481417,0.026845637583892617
31548380,0.06593406593406594
31548460,0.0
31574896,0.030303030303030304
31583098,0.025
31587203,0.046511627906976744
31588389,0.017241379310344827
31603370,0.0
31636716,0.0
31654997,0.0
31655072,0.0
31655077,0.125
31689279,0.0
31814262,0.0851063829787234
31814285,0.11794871794871795
31940964,0.0
31997428,0.0
32041209,0.02702702702702703
32057946,0.024691358024691357
32078377,0.034482758620689655
32153749,0.019801980198019802
32197474,0.0625
32243987,0.013953488372093023
32283138,0.0
32341732,0.0273972602739726
32462591,0.0
32509143,0.05
32577066,0.12307692307692308
32651464,0.09090909090909091
32660141,0.02564102564102564
32727202,0.0
32734463,0.03260869565217391
32769562,0.041666666666666664
32795696,0.125
32795795,0.2
32795935,0.07142857142857142
32796134,0.043478260869565216
32821959,0.041666666666666664
32822019,0.3333333333333333
32822052,0.15
32848222,0.03773584905660377
32969621,0.0
33002482,0.04054054054054054
33006645,0.043478260869565216
33025685,0.125
33063738,0.054945054945054944
33063759,0.10416666666666667
33109150,0.08
33121758,0.041237113402061855
33132555,0.043859649122807015
33133564,0.029411764705882353
33177268,0.02054794520547945
33238225,0.06722689075630252
33253029,0.04424778761061947
33253254,0.017241379310344827
33322475,0.0
33322540,0.0
33322577,0.0
33325593,0.09090909090909091
33332077,0.018867924528301886
33474988,0.0
33536980,0.06818181818181818
33541363,0.0
33698861,0.1111111111111111
33706729,0.022727272727272728
33733132,0.038461538461538464
33762326,0.06060606060606061
33840458,0.08791208791208792
33947510,0.006060606060606061
34045581,0.04819277108433735
34069448,0.02702702702702703
34085448,0.056962025316455694
34242609,0.0
34244190,0.023668639053254437
34244447,0.0425531914893617
34248422,0.08
34389513,0.04
34402355,0.0
34408209,0.0392156862745098
34433541,0.05063291139240506
34498530,0.06382978723404255
34546782,0.0
34631751,0.016666666666666666
34634200,0.0
34704789,0.028112449799196786
34759982,0.07
34829989,0.12598425196850394
34876746,0.0196078431372549
34897346,0.0457516339869281
34916199,0.0
34917187,0.0
35082474,0.05660377358490566
35102620,0.1388888888888889
35131035,0.014705882352941176
35151208,0.0
35211573,0.07692307692307693
35435235,0.04838709677419355
35456258,0.11188811188811189
35523563,0.08333333333333333
35527272,0.022988505747126436
35583592,0.03676470588235294
35584078,0.04054054054054054
35585028,0.06451612903225806
35608644,0.09615384615384616
35642455,0.00819672131147541
35776223,0.03614457831325301
35810811,0.03508771929824561
35812961,0.047619047619047616
35813632,0.049019607843137254
35813751,0.034482758620689655
35819282,0.13333333333333333
35820687,0.043478260869565216
35821024,0.25
35822363,0.0196078431372549
35826042,0.046511627906976744
35851528,0.0
35858437,0.024390243902439025
35923505,0.07692307692307693
35978172,0.021164021164021163
36139017,0.0
36141258,0.07407407407407407
36242960,0.17647058823529413
36266781,0.0
36330554,0.02666666666666667
36360947,0.0427807486631016
36391069,0.0
36405754,0.05405405405405406
36579371,0.016129032258064516
36593080,0.03636363636363636
36617687,0.023255813953488372
36618830,0.015384615384615385
36652170,0.1111111111111111
36772802,0.0
36792797,0.02127659574468085
36834831,0.11864406779661017
36888456,0.047619047619047616
36921817,0.09090909090909091
37192372,0.034782608695652174
37244197,0.1111111111111111
37306040,0.034334763948497854
37345859,0.041884816753926704
37346630,0.037383177570093455
37346999,0.03763440860215054
37347210,0.03524229074889868
37347465,0.004975124378109453
37347732,0.010582010582010581
37348285,0.023696682464454975
37370190,0.13513513513513514
37408936,0.046632124352331605
37444566,0.05188679245283019
37445494,0.05063291139240506
37450086,0.03773584905660377
37581850,0.03862660944206009
37582997,0.05314009661835749
37651075,0.0625
37694427,0.0
37728897,0.07142857142857142
37733212,0.08333333333333333
37760838,0.07407407407407407
37791878,0.0
37792801,0.04918032786885246
37876323,0.02040816326530612
37976781,0.125
37976841,0.05426356589147287
37977658,0.07692307692307693
37977678,0.0
37977701,1.0
37977737,0.0
37977752,0.0
37977824,0.10606060606060606
37977876,0.1111111111111111
37978314,0.09090909090909091
37992358,0.0
38006820,0.0
38007299,0.0
38083374,0.0
38083427,0.0
38083458,0.0
38083488,0.0
38083517,0.0
38088187,0.02247191011235955
38118051,0.03225806451612903
38270829,0.06666666666666667
38341532,0.09090909090909091
38351841,0.02967359050445104
38473632,0.06565656565656566
38483189,0.018867924528301886
38727191,0.02666666666666667
38737126,0.031055900621118012
38816655,0.023622047244094488
38864059,0.0425531914893617
38871852,0.02666666666666667
38892382,0.07751937984496124
38962582,0.058823529411764705
38963285,0.0
38963376,0.0
39063148,0.16666666666666666
39143921,0.0
39157420,0.07216494845360824
39166465,0.0
39168624,0.0
39172513,0.04487179487179487
39346856,0.07971014492753623
39358911,0.04838709677419355
39378715,0.031007751937984496
39379045,0.0392156862745098
39380689,0.0
39381614,0.0
39401138,0.12
39403539,0.036585365853658534
39409321,0.01694915254237288
39423910,0.06666666666666667
39426504,0.05504587155963303
39426944,0.0379746835443038
39428970,0.0
39429814,0.04477611940298507
39439508,0.0
39462669,0.0
39496821,0.034482758620689655
39498043,0.038461538461538464
39511622,0.04285714285714286
39516233,0.02702702702702703
39522137,0.05063291139240506
39523820,0.05917159763313609
39524157,0.04
39538798,0.029411764705882353
39565705,0.041666666666666664
39566070,0.0196078431372549
39566337,0.025974025974025976
39594976,0.05714285714285714
39623805,0.05263157894736842
39634853,0.11538461538461539
39637334,0.030303030303030304
39637838,0.05405405405405406
39638150,0.01694915254237288
39638416,0.07042253521126761
39638768,0.031746031746031744
39640095,0.019230769230769232
39666721,0.045454545454545456
39680853,0.0
39711074,0.0
39736541,0.06944444444444445
39737113,0.03076923076923077
39758627,0.0625
39864435,0.05128205128205128
39872818,0.022900763358778626
39999663,0.0
40017096,0.15517241379310345
40142156,0.0
40146493,0.09259259259259259
40161986,0.0
40210827,0.014925373134328358
40235139,0.0
40243855,0.0
40287716,0.058823529411764705
40330069,0.07142857142857142
40383857,0.02040816326530612
40435462,0.1111111111111111
40454396,0.14705882352941177
40454467,0.037037037037037035
40456965,0.05185185185185185
40472154,0.022727272727272728
40520418,0.07142857142857142
40540357,0.1111111111111111
40545805,0.05555555555555555
40545898,0.05517241379310345
40546047,0.049891540130151846
40546226,0.02666666666666667
40623530,0.0
40626194,0.0
40688651,0.1111111111111111
40699557,0.015267175572519083
40710555,0.125
40712061,0.0
40719920,0.1125
40725612,0.012195121951219513
40741334,0.0
40759979,0.125
40768674,0.04
40787503,0.030303030303030304
40788129,0.03225806451612903
40791818,0.0
40876586,0.0
40934739,0.07079646017699115
40959874,0.0
41025819,0.033816425120772944
41047983,0.0
41099812,0.01892744479495268
41103155,0.0
41141684,0.08333333333333333
41141967,0.0
41207585,0.018518518518518517
41218789,0.0
41301655,0.025
41305522,0.2222222222222222
41447976,0.038461538461538464
41448819,0.011904761904761904
41451338,0.020689655172413793
41487133,0.0
41500292,0.027777777777777776
41510616,0.0
41598553,0.11842105263157894
41653320,0.0
41845643,0.03488372093023256
41850381,0.05747126436781609
41987332,0.25
41987464,0.05263157894736842
41988301,0.03571428571428571
42025259,0.14285714285714285
42144624,0.18867924528301888
42165035,0.10204081632653061
42198596,0.0
42209914,0.041666666666666664
42243271,0.0
42300382,0.04265402843601896
42320762,0.16666666666666666
42322213,0.25
42322344,0.0
42322478,0.1111111111111111
42461460,0.06666666666666667
42503638,0.0625
42527718,0.08839779005524862
42527950,0.11312217194570136
42528165,0.07065217391304347
42528309,0.058823529411764705
42530293,0.08571428571428572
42575014,0.3333333333333333
42667796,0.13157894736842105
42725277,0.075
42752843,0.014492753623188406
42766333,0.061224489795918366
42905783,0.0625
43002514,0.0
43012864,0.2222222222222222
43080781,0.0
43082358,0.0
43085445,0.0
43102878,0.034482758620689655
43135153,0.25
43136107,0.14285714285714285
43136591,0.2
43136668,0.14285714285714285
43173520,0.0
43233588,0.06
43314389,0.0
43330618,0.11764705882352941
43331656,0.05263157894736842
43455535,0.0
43475850,0.16666666666666666
43492183,0.2
43522223,0.0
43548104,0.0
43570062,0.07142857142857142
43873637,0.0
43916818,0.1111111111111111
43917341,0.0
43975304,0.0
43989236,1.0
44112279,0.15789473684210525
44198986,0.043478260869565216
44201965,0.048672566371681415
44239294,0.08050847457627118
44270933,0.0
44295666,0.0
44368083,0.11764705882352941
44428429,0.017241379310344827
44450894,0.0
44508427,0.0
44510389,0.2
44523614,0.0
